n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 11.00, 1.00,4, 1.00, 33.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
200, 188.00, 10.00,63, 23.00, 2159.00, 199, 9.00, 23.00, 18.00, 28.00, 199, 828, 633, 633, 598,
150, 136.00, 7.00,47, 16.00, 1578.00, 147, 6.00, 13.00, 10.00, 15.00, 147, 461, 363, 363, 345,
30, 35.00, 2.00,9, 4.00, 268.00, 25, 1.00, 0.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 47.00, 2.00,16, 6.00, 427.00, 40, 1.00, 1.00, 1.00, 1.00, 40, 44, 34, 34, 33,
130, 122.00, 7.00,40, 15.00, 1344.00, 126, 5.00, 9.00, 7.00, 11.00, 126, 319, 243, 243, 234,
110, 109.00, 6.00,34, 12.00, 1146.00, 106, 5.00, 6.00, 6.00, 7.00, 106, 239, 186, 186, 177,
70, 74.00, 4.00,22, 8.00, 670.00, 63, 3.00, 2.00, 2.00, 2.00, 63, 90, 65, 65, 61,
90, 99.00, 5.00,28, 10.00, 899.00, 84, 3.00, 4.00, 3.00, 4.00, 84, 144, 106, 106, 103,
100, 98.00, 5.00,31, 12.00, 994.00, 93, 4.00, 7.00, 5.00, 8.00, 93, 220, 183, 183, 170,
170, 161.00, 9.00,54, 19.00, 1850.00, 170, 7.00, 16.00, 11.00, 17.00, 170, 500, 388, 388, 361,
