n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 12.00, 0.00,4, 1.00, 33.00, 3, 0.00, 1.00, 0.00, 0.00, 3, 2, 2, 2, 2,
20, 18.00, 1.00,7, 2.00, 88.00, 8, 0.00, 0.00, 0.00, 0.00, 8, 5, 3, 3, 2,
30, 31.00, 2.00,9, 3.00, 270.00, 25, 1.00, 1.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 52.00, 2.00,16, 6.00, 430.00, 40, 2.00, 1.00, 1.00, 2.00, 40, 44, 34, 34, 33,
40, 43.00, 3.00,12, 5.00, 355.00, 33, 2.00, 0.00, 1.00, 1.00, 33, 26, 21, 21, 20,
60, 58.00, 3.00,20, 7.00, 585.00, 55, 3.00, 1.00, 2.00, 1.00, 55, 70, 56, 56, 53,
70, 71.00, 4.00,22, 8.00, 672.00, 63, 3.00, 2.00, 2.00, 3.00, 63, 90, 65, 65, 61,
90, 101.00, 5.00,28, 11.00, 904.00, 84, 3.00, 4.00, 3.00, 4.00, 84, 144, 106, 106, 103,
80, 74.00, 4.00,25, 9.00, 841.00, 78, 3.00, 4.00, 3.00, 4.00, 78, 123, 96, 96, 86,
100, 91.00, 6.00,31, 12.00, 998.00, 93, 4.00, 6.00, 5.00, 8.00, 93, 220, 183, 183, 170,
