n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 18.00, 1.00,12, 1.00, 275.00, 3, 1.00, 0.00, 0.00, 0.00, 3, 2, 0, 0, 0,
20, 35.00, 2.00,25, 2.00, 459.00, 5, 0.00, 2.00, 0.00, 1.00, 5, 3, 2, 2, 2,
30, 53.00, 3.00,37, 3.00, 2237.00, 25, 1.00, 16.00, 0.00, 16.00, 25, 34, 18, 18, 16,
50, 85.00, 4.00,62, 6.00, 3952.00, 44, 2.00, 6.00, 1.00, 6.00, 44, 52, 29, 29, 21,
40, 71.00, 3.00,50, 4.00, 3089.00, 34, 1.00, 20.00, 1.00, 19.00, 34, 26, 18, 18, 15,
60, 104.00, 5.00,74, 7.00, 4788.00, 53, 2.00, 6.00, 2.00, 6.00, 53, 68, 42, 42, 34,
70, 121.00, 5.00,87, 7.00, 5795.00, 64, 3.00, 59.00, 2.00, 59.00, 64, 100, 51, 51, 39,
90, 151.00, 7.00,115, 10.00, 7570.00, 84, 3.00, 73.00, 3.00, 72.00, 84, 145, 84, 84, 65,
80, 135.00, 7.00,100, 8.00, 6885.00, 76, 3.00, 51.00, 2.00, 51.00, 76, 119, 68, 68, 57,
100, 168.00, 8.00,129, 10.00, 8370.00, 93, 4.00, 97.00, 5.00, 93.00, 93, 237, 140, 140, 113,
