n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 13.00, 0.00,4, 1.00, 34.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
20, 19.00, 1.00,7, 3.00, 86.00, 8, 0.00, 0.00, 0.00, 1.00, 8, 5, 3, 3, 2,
30, 37.00, 2.00,9, 4.00, 270.00, 25, 1.00, 1.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 64.00, 2.00,16, 6.00, 430.00, 40, 1.00, 1.00, 1.00, 1.00, 40, 44, 34, 34, 33,
40, 45.00, 2.00,13, 5.00, 357.00, 33, 1.00, 1.00, 0.00, 1.00, 33, 26, 21, 21, 20,
60, 63.00, 3.00,19, 7.00, 589.00, 55, 3.00, 1.00, 2.00, 2.00, 55, 70, 56, 56, 53,
70, 73.00, 3.00,23, 8.00, 674.00, 63, 3.00, 2.00, 2.00, 2.00, 63, 90, 65, 65, 61,
90, 89.00, 5.00,29, 10.00, 902.00, 84, 3.00, 4.00, 3.00, 5.00, 84, 144, 106, 106, 103,
80, 78.00, 4.00,25, 9.00, 839.00, 78, 3.00, 4.00, 3.00, 4.00, 78, 123, 96, 96, 86,
100, 92.00, 5.00,31, 12.00, 998.00, 93, 4.00, 7.00, 5.00, 7.00, 93, 220, 183, 183, 170,
