n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 7.00, 1.00,1, 2.00, 19.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 0,
20, 12.00, 1.00,2, 2.00, 53.00, 10, 1.00, 0.00, 0.00, 1.00, 10, 10, 4, 4, 2,
30, 21.00, 3.00,3, 4.00, 129.00, 24, 1.00, 1.00, 1.00, 0.00, 24, 42, 31, 31, 24,
50, 38.00, 4.00,5, 5.00, 245.00, 46, 2.00, 1.00, 1.00, 1.00, 46, 66, 43, 43, 35,
40, 26.00, 3.00,4, 4.00, 200.00, 38, 1.00, 1.00, 1.00, 1.00, 38, 42, 21, 21, 19,
60, 47.00, 4.00,6, 7.00, 314.00, 59, 2.00, 2.00, 2.00, 2.00, 59, 121, 62, 62, 49,
70, 48.00, 5.00,7, 7.00, 360.00, 68, 3.00, 2.00, 3.00, 2.00, 68, 144, 77, 77, 61,
90, 60.00, 7.00,8, 9.00, 463.00, 88, 3.00, 5.00, 6.00, 4.00, 88, 261, 119, 119, 84,
80, 54.00, 6.00,8, 9.00, 413.00, 78, 4.00, 2.00, 4.00, 3.00, 78, 167, 101, 101, 85,
100, 68.00, 8.00,10, 10.00, 512.00, 97, 4.00, 6.00, 8.00, 6.00, 97, 335, 200, 200, 161,
