n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 25.00, 11.00,1, 2.00, 31.00, 3, 1.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 0,
200, 121.00, 14.00,20, 20.00, 1052.00, 200, 9.00, 25.00, 29.00, 25.00, 200, 1328, 718, 718, 556,
150, 82.00, 11.00,14, 16.00, 778.00, 149, 6.00, 15.00, 16.00, 14.00, 149, 727, 423, 424, 344,
30, 37.00, 3.00,3, 3.00, 126.00, 24, 1.00, 1.00, 1.00, 1.00, 24, 42, 31, 31, 24,
50, 27.00, 4.00,5, 5.00, 242.00, 46, 2.00, 1.00, 1.00, 2.00, 46, 66, 43, 43, 35,
130, 81.00, 9.00,13, 14.00, 677.00, 130, 5.00, 10.00, 11.00, 10.00, 130, 507, 276, 276, 223,
110, 69.00, 8.00,12, 12.00, 563.00, 108, 5.00, 8.00, 8.00, 8.00, 108, 393, 220, 220, 171,
70, 52.00, 5.00,7, 7.00, 360.00, 68, 3.00, 2.00, 3.00, 2.00, 68, 144, 77, 77, 61,
90, 50.00, 6.00,9, 10.00, 463.00, 88, 4.00, 4.00, 5.00, 5.00, 88, 261, 119, 119, 84,
100, 61.00, 7.00,10, 10.00, 508.00, 97, 4.00, 6.00, 7.00, 6.00, 97, 335, 200, 200, 161,
170, 114.00, 12.00,17, 18.00, 904.00, 170, 7.00, 16.00, 17.00, 15.00, 170, 786, 431, 431, 328,
