n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 15.00, 0.00,4, 1.00, 34.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
200, 184.00, 10.00,62, 23.00, 2141.00, 199, 9.00, 23.00, 18.00, 27.00, 199, 828, 633, 633, 598,
150, 143.00, 8.00,46, 17.00, 1574.00, 147, 6.00, 13.00, 10.00, 14.00, 147, 461, 363, 363, 345,
30, 32.00, 2.00,9, 4.00, 270.00, 25, 1.00, 1.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 49.00, 3.00,15, 6.00, 430.00, 40, 2.00, 1.00, 1.00, 1.00, 40, 44, 34, 34, 33,
130, 119.00, 6.00,41, 14.00, 1346.00, 126, 6.00, 9.00, 7.00, 10.00, 126, 319, 243, 243, 234,
110, 101.00, 5.00,35, 13.00, 1148.00, 106, 5.00, 6.00, 5.00, 7.00, 106, 239, 186, 186, 177,
70, 73.00, 4.00,23, 8.00, 675.00, 63, 2.00, 2.00, 2.00, 2.00, 63, 90, 65, 65, 61,
90, 89.00, 5.00,28, 10.00, 901.00, 84, 4.00, 3.00, 3.00, 4.00, 84, 144, 106, 106, 103,
100, 91.00, 5.00,32, 11.00, 999.00, 93, 4.00, 7.00, 5.00, 8.00, 93, 220, 183, 183, 170,
170, 156.00, 9.00,54, 19.00, 1825.00, 170, 7.00, 15.00, 11.00, 17.00, 170, 500, 388, 388, 361,
