n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 10.00, 0.00,4, 1.00, 32.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
20, 23.00, 1.00,7, 3.00, 87.00, 8, 0.00, 1.00, 0.00, 0.00, 8, 5, 3, 3, 2,
30, 37.00, 1.00,10, 3.00, 269.00, 25, 1.00, 1.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 54.00, 2.00,16, 6.00, 430.00, 40, 2.00, 1.00, 1.00, 1.00, 40, 44, 34, 34, 33,
40, 45.00, 3.00,12, 5.00, 353.00, 33, 1.00, 1.00, 1.00, 0.00, 33, 26, 21, 21, 20,
60, 63.00, 3.00,19, 7.00, 593.00, 55, 2.00, 1.00, 1.00, 2.00, 55, 70, 56, 56, 53,
70, 71.00, 4.00,22, 8.00, 678.00, 63, 3.00, 2.00, 2.00, 3.00, 63, 90, 65, 65, 61,
90, 88.00, 4.00,28, 10.00, 899.00, 84, 4.00, 4.00, 3.00, 4.00, 84, 144, 106, 106, 103,
80, 80.00, 4.00,25, 9.00, 839.00, 78, 4.00, 4.00, 3.00, 4.00, 78, 123, 96, 96, 86,
100, 101.00, 5.00,31, 12.00, 993.00, 93, 4.00, 7.00, 4.00, 8.00, 93, 220, 183, 183, 170,
