n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 19.00, 1.00,15, 2.00, 359.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 0, 0, 0,
20, 37.00, 1.00,32, 2.00, 488.00, 4, 0.00, 0.00, 0.00, 0.00, 4, 2, 2, 2, 2,
30, 59.00, 1.00,48, 4.00, 2273.00, 19, 0.00, 1.00, 1.00, 0.00, 19, 21, 7, 7, 5,
50, 95.00, 2.00,80, 6.00, 3131.00, 26, 1.00, 1.00, 1.00, 0.00, 26, 18, 7, 7, 5,
40, 77.00, 1.00,66, 4.00, 2583.00, 21, 1.00, 0.00, 1.00, 0.00, 21, 11, 8, 8, 5,
60, 114.00, 1.00,100, 7.00, 4398.00, 36, 1.00, 2.00, 1.00, 0.00, 36, 29, 9, 9, 4,
70, 131.00, 2.00,121, 8.00, 6236.00, 51, 2.00, 1.00, 1.00, 0.00, 51, 42, 15, 15, 12,
90, 168.00, 2.00,146, 10.00, 7667.00, 63, 3.00, 3.00, 1.00, 2.00, 63, 61, 17, 17, 11,
80, 150.00, 2.00,129, 9.00, 6967.00, 57, 2.00, 3.00, 1.00, 2.00, 57, 57, 19, 19, 8,
100, 187.00, 2.00,162, 11.00, 9386.00, 77, 3.00, 6.00, 2.00, 4.00, 77, 106, 37, 37, 21,
