n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 9.00, 1.00,3, 1.00, 33.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
200, 195.00, 10.00,63, 22.00, 2152.00, 199, 9.00, 23.00, 18.00, 27.00, 199, 828, 633, 633, 598,
150, 141.00, 8.00,47, 17.00, 1577.00, 147, 6.00, 13.00, 10.00, 15.00, 147, 461, 363, 363, 345,
30, 28.00, 1.00,10, 3.00, 271.00, 25, 1.00, 1.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 56.00, 3.00,16, 5.00, 429.00, 40, 2.00, 1.00, 1.00, 1.00, 40, 44, 34, 34, 33,
130, 119.00, 7.00,41, 14.00, 1365.00, 126, 5.00, 9.00, 6.00, 10.00, 126, 319, 243, 243, 234,
110, 118.00, 5.00,35, 13.00, 1143.00, 106, 4.00, 6.00, 5.00, 7.00, 106, 239, 186, 186, 177,
70, 71.00, 3.00,23, 8.00, 679.00, 63, 2.00, 2.00, 2.00, 2.00, 63, 90, 65, 65, 61,
90, 89.00, 5.00,28, 10.00, 909.00, 84, 4.00, 3.00, 3.00, 4.00, 84, 144, 106, 106, 103,
100, 93.00, 5.00,31, 12.00, 992.00, 93, 3.00, 7.00, 5.00, 7.00, 93, 220, 183, 183, 170,
170, 169.00, 8.00,54, 20.00, 1823.00, 170, 7.00, 14.00, 11.00, 17.00, 170, 500, 388, 388, 361,
