n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 5.00, 1.00,1, 2.00, 16.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 0,
200, 121.00, 14.00,20, 21.00, 1057.00, 200, 8.00, 26.00, 29.00, 26.00, 200, 1328, 718, 718, 556,
150, 87.00, 11.00,14, 15.00, 785.00, 149, 6.00, 15.00, 16.00, 14.00, 149, 727, 423, 424, 344,
30, 24.00, 3.00,4, 4.00, 128.00, 24, 1.00, 1.00, 1.00, 1.00, 24, 42, 31, 31, 24,
50, 28.00, 4.00,5, 6.00, 242.00, 46, 1.00, 2.00, 1.00, 2.00, 46, 66, 43, 43, 35,
130, 79.00, 9.00,13, 14.00, 685.00, 130, 6.00, 10.00, 10.00, 10.00, 130, 507, 276, 276, 223,
110, 68.00, 8.00,11, 12.00, 570.00, 108, 4.00, 8.00, 9.00, 8.00, 108, 393, 220, 220, 171,
70, 54.00, 5.00,7, 7.00, 360.00, 68, 3.00, 2.00, 3.00, 2.00, 68, 144, 77, 77, 61,
90, 56.00, 7.00,9, 9.00, 462.00, 88, 3.00, 5.00, 6.00, 4.00, 88, 261, 119, 119, 84,
100, 76.00, 7.00,10, 11.00, 512.00, 97, 4.00, 6.00, 7.00, 7.00, 97, 335, 200, 200, 161,
170, 94.00, 12.00,17, 18.00, 902.00, 170, 8.00, 16.00, 17.00, 16.00, 170, 786, 431, 431, 328,
