n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 19.00, 1.00,16, 1.00, 359.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 0, 0, 0,
20, 37.00, 1.00,31, 2.00, 489.00, 4, 0.00, 0.00, 0.00, 0.00, 4, 2, 2, 2, 2,
30, 60.00, 1.00,47, 4.00, 2278.00, 19, 1.00, 1.00, 0.00, 0.00, 19, 21, 7, 7, 5,
50, 97.00, 1.00,80, 6.00, 3091.00, 26, 1.00, 1.00, 1.00, 0.00, 26, 18, 7, 7, 5,
40, 75.00, 1.00,64, 4.00, 2532.00, 21, 1.00, 0.00, 0.00, 0.00, 21, 11, 8, 8, 5,
60, 114.00, 1.00,96, 7.00, 4310.00, 36, 2.00, 1.00, 1.00, 0.00, 36, 29, 9, 9, 4,
70, 132.00, 2.00,112, 7.00, 6262.00, 51, 2.00, 2.00, 1.00, 1.00, 51, 42, 15, 15, 12,
90, 166.00, 3.00,143, 9.00, 7610.00, 63, 2.00, 3.00, 1.00, 1.00, 63, 61, 17, 17, 11,
80, 151.00, 3.00,128, 8.00, 6961.00, 57, 3.00, 2.00, 1.00, 1.00, 57, 57, 19, 19, 8,
100, 186.00, 3.00,161, 11.00, 9289.00, 77, 3.00, 6.00, 3.00, 3.00, 77, 106, 37, 37, 21,
