n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 18.00, 1.00,12, 1.00, 292.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 0, 0, 0,
20, 35.00, 1.00,25, 2.00, 469.00, 5, 0.00, 1.00, 1.00, 1.00, 5, 3, 2, 2, 2,
30, 52.00, 2.00,38, 3.00, 2285.00, 25, 1.00, 16.00, 1.00, 16.00, 25, 34, 18, 18, 16,
50, 85.00, 4.00,63, 5.00, 3969.00, 44, 1.00, 7.00, 1.00, 6.00, 44, 52, 29, 29, 21,
40, 69.00, 3.00,50, 4.00, 3080.00, 34, 2.00, 19.00, 0.00, 20.00, 34, 26, 18, 18, 15,
60, 102.00, 5.00,74, 7.00, 4741.00, 53, 2.00, 6.00, 1.00, 6.00, 53, 68, 42, 42, 34,
70, 120.00, 6.00,89, 7.00, 5775.00, 64, 2.00, 60.00, 2.00, 59.00, 64, 100, 51, 51, 39,
90, 154.00, 7.00,115, 9.00, 7564.00, 84, 3.00, 72.00, 3.00, 71.00, 84, 145, 84, 84, 65,
80, 136.00, 7.00,100, 8.00, 6841.00, 76, 3.00, 51.00, 3.00, 51.00, 76, 119, 68, 68, 57,
100, 169.00, 8.00,127, 10.00, 8378.00, 93, 3.00, 95.00, 5.00, 93.00, 93, 237, 140, 140, 113,
