n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 18.00, 0.00,13, 1.00, 284.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 0, 0, 0,
20, 35.00, 2.00,25, 3.00, 471.00, 5, 0.00, 2.00, 0.00, 2.00, 5, 3, 2, 2, 2,
30, 62.00, 3.00,38, 4.00, 2310.00, 25, 1.00, 17.00, 0.00, 17.00, 25, 34, 18, 18, 16,
50, 86.00, 4.00,62, 5.00, 3997.00, 44, 1.00, 7.00, 1.00, 6.00, 44, 52, 29, 29, 21,
40, 72.00, 4.00,51, 5.00, 3125.00, 34, 1.00, 20.00, 1.00, 20.00, 34, 26, 18, 18, 15,
60, 105.00, 4.00,77, 7.00, 4942.00, 53, 3.00, 7.00, 2.00, 6.00, 53, 68, 42, 42, 34,
70, 122.00, 6.00,89, 8.00, 5933.00, 64, 2.00, 60.00, 2.00, 60.00, 64, 100, 51, 51, 39,
90, 153.00, 7.00,118, 10.00, 7753.00, 84, 4.00, 75.00, 3.00, 76.00, 84, 145, 84, 84, 65,
80, 137.00, 7.00,101, 8.00, 6981.00, 76, 3.00, 53.00, 2.00, 52.00, 76, 119, 68, 68, 57,
100, 173.00, 8.00,130, 11.00, 8620.00, 93, 4.00, 97.00, 5.00, 96.00, 93, 237, 140, 140, 113,
