n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 9.00, 1.00,3, 1.00, 33.00, 3, 0.00, 0.00, 0.00, 0.00, 3, 2, 2, 2, 2,
200, 188.00, 10.00,62, 23.00, 2151.00, 199, 9.00, 25.00, 17.00, 27.00, 199, 828, 633, 633, 598,
150, 141.00, 7.00,48, 17.00, 1580.00, 147, 6.00, 13.00, 10.00, 15.00, 147, 461, 363, 363, 345,
30, 46.00, 2.00,9, 3.00, 269.00, 25, 1.00, 1.00, 1.00, 1.00, 25, 37, 29, 29, 27,
50, 71.00, 2.00,16, 6.00, 431.00, 40, 2.00, 1.00, 1.00, 1.00, 40, 44, 34, 34, 33,
130, 133.00, 7.00,41, 14.00, 1353.00, 126, 5.00, 9.00, 7.00, 10.00, 126, 319, 243, 243, 234,
110, 120.00, 6.00,35, 12.00, 1146.00, 106, 5.00, 6.00, 6.00, 7.00, 106, 239, 186, 186, 177,
70, 73.00, 4.00,22, 8.00, 671.00, 63, 3.00, 2.00, 2.00, 2.00, 63, 90, 65, 65, 61,
90, 86.00, 5.00,27, 11.00, 901.00, 84, 4.00, 4.00, 3.00, 5.00, 84, 144, 106, 106, 103,
100, 97.00, 5.00,32, 12.00, 999.00, 93, 4.00, 6.00, 5.00, 7.00, 93, 220, 183, 183, 170,
170, 158.00, 9.00,53, 19.00, 1824.00, 170, 8.00, 14.00, 11.00, 16.00, 170, 500, 388, 388, 361,
