n,ach,cluster,projection,duality,aabbBuild,aabbBuildCount,init(kCBP),CD(kCBP),init(GJK),CD(GJK),kcbpModelCheckCount,count(Box),count(kCBP),count(GJK),count(real),
10, 19.00, 0.00,13, 1.00, 280.00, 3, 0.00, 0.00, 1.00, 0.00, 3, 2, 0, 0, 0,
20, 35.00, 2.00,24, 3.00, 458.00, 5, 0.00, 2.00, 0.00, 1.00, 5, 3, 2, 2, 2,
30, 52.00, 3.00,37, 3.00, 2248.00, 25, 1.00, 16.00, 1.00, 15.00, 25, 34, 18, 18, 16,
50, 84.00, 4.00,63, 5.00, 3958.00, 44, 2.00, 6.00, 1.00, 6.00, 44, 52, 29, 29, 21,
40, 69.00, 4.00,50, 4.00, 3081.00, 34, 1.00, 20.00, 1.00, 19.00, 34, 26, 18, 18, 15,
60, 104.00, 5.00,75, 6.00, 4768.00, 53, 2.00, 6.00, 1.00, 6.00, 53, 68, 42, 42, 34,
70, 121.00, 6.00,87, 8.00, 5774.00, 64, 3.00, 59.00, 2.00, 59.00, 64, 100, 51, 51, 39,
90, 154.00, 7.00,115, 10.00, 7563.00, 84, 4.00, 72.00, 3.00, 72.00, 84, 145, 84, 84, 65,
80, 135.00, 7.00,100, 8.00, 6824.00, 76, 4.00, 51.00, 2.00, 52.00, 76, 119, 68, 68, 57,
100, 167.00, 8.00,128, 11.00, 8392.00, 93, 3.00, 96.00, 5.00, 94.00, 93, 237, 140, 140, 113,
